city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,intercom,basement,furnished,elevator,parking_space,gated_property,balcony,terrace,garden,longitude,latitude
Gdańsk,Jana Strakowskiego,699000,41.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jana-strakowskiego-41m2-mzn2045944123,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzU2NzkvNC9vNTY3OV9tc19OSUs2NzEzMTBfMS5qcGcjdj0xXzM4MTA5NTMyOTE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-41-m.jpg,1930,wtórny,C.O. gazowe,1,1,1,1,0,0,0,0,0,1,18.618171,54.3883306
Gdańsk,Księdza Jerzego Popiełuszki,1299000,64.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ks-jerzego-popieluszki-64m2-mzn2045892150,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzcvbW9yZWFsX21zX0VDMjkwNTg2XzEuanBnI3Y9MV8zODExMDk2MTcy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-64-m.jpg,2023,wtórny,C.O. miejskie,7,0,0,0,1,1,0,0,0,0,18.6445764,54.3627472
Gdańsk,Młyniska,404217,31.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-31m2-mzn2046261574,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYS96bTAzMDcxN19tc183NjUlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTUwMTY3MQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-mlyniska-31-m.jpg,2026,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,0,0,0,18.646846,54.372184
Gdańsk,Stogi,315000,25.0,1,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-25m2-mzn2046265583,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvMC96bTAzMDcxN19tc183NjglMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTg2OTQzNw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-stogi-25-m.jpg,1970,wtórny,C.O. miejskie,10,0,0,0,1,0,0,0,0,0,18.7124835,54.3702067
Gdańsk,Chmielna,1228030,33.0,1,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-33m2-mzn2045675189,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzIvbW9yZWFsX21zX0VDNzM4NDc2XzEuanBnI3Y9MV8zODA5OTk1NzUx/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-33-m.jpg,2024,pierwotny,C.O. miejskie,7,0,0,0,1,0,0,1,0,0,18.65934,54.34822
Gdańsk,Śródmieście,307601,26.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-26m2-mzn2046261034,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYi96bTAzMDcxN19tc183NjQlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTQ1NDg5NQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,2025,pierwotny,-1,4,0,0,0,0,0,0,0,0,0,18.65574,54.351678
Gdańsk,Toruńska,1549000,82.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-torunska-82m2-mzn2043236322,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy85L2VzdGF0aWNfbXNfT045MjQ1ODZfMS5qcGcjdj0xXzM3OTIxNjM1MzQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-82-m.jpg,2014,wtórny,C.O. miejskie,4,1,1,0,1,0,1,1,1,0,18.65148,54.34028
Gdańsk,Skiby,649900,46.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-46m2-mzn2046166416,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ3JhNjM3MDkvMy9ncmE2MzcwOV9tc18yMzYxMDY3Nl8yLmpwZyN2PTFfMzc4MTgwMzczNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-46-m.jpg,2025,pierwotny,C.O. miejskie,3,1,0,0,1,1,0,1,0,0,18.7087,54.3622
Gdańsk,Olsztyńska,1399000,68.0,3,7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-olsztynska-68m2-mzn2045918863,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm43ODkwLzYvYm43ODkwX21zXzE5XzE0LmpwZyN2PTFfMzc0NjM1NjE4NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-68-m.jpg,2014,wtórny,-1,16,0,0,0,1,1,0,1,0,0,18.606,54.405
Gdańsk,Leona Wyczółkowskiego,899000,78.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-leona-wyczolkowskiego-78m2-mzn2042043624,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm9jaWFuL2IvYm9jaWFuX21zX0JVOTE3MjA3XzEuanBnI3Y9MV8zODEwNTUyMTQ3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-78-m.jpg,1932,wtórny,C.O. gazowe,1,0,1,0,0,1,0,0,1,1,18.6299,54.35609
Gdańsk,Wrzeszcz,937863,65.0,4,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-65m2-mzn2046274555,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvZC96bTAzMDcxN19tc183NzclMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgxMDkwMDY4Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-65-m.jpg,2025,pierwotny,-1,6,0,0,0,0,1,0,0,0,0,18.5964,54.3782
Gdańsk,Stara Stocznia,2399000,95.0,4,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-95m2-mzn2043487362,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzIvbW9yZWFsX21zX0VDNjkyODI5XzEuanBnI3Y9MV8zODEwODU1MDMy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-95-m.jpg,2023,wtórny,-1,6,0,0,1,0,0,0,0,0,0,18.6623,54.35588
Gdańsk,Szafarnia,2501730,119.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szafarnia-119m2-mzn2043639598,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzIvbW9yZWFsX21zX0VDMjUyNDc2XzEuanBnI3Y9MV8zODEwODQ0MTQz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-119-m.jpg,2008,wtórny,-1,6,0,0,0,0,0,0,0,0,0,18.66078,54.35002
Gdańsk,Wrzeszcz Górny,440858,34.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-34m2-mzn2046153672,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvMC96bTAzMDcxN19tc183NTclMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTAyNzkzMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-34-m.jpg,2026,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,0,0,0,18.6091245,54.3754013
Gdańsk,Chmielna,1548400,79.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-chmielna-79m2-mzn2044145202,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzcvbW9yZWFsX21zX0VDODU5MDQzXzEuanBnI3Y9MV8zODEwODQ0MTE1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chmielna-79-m.jpg,2013,wtórny,-1,6,0,0,0,0,1,0,1,0,0,18.65352,54.34292
Gdańsk,Chmielna,2199015,116.0,4,8,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-116m2-mzn2045553024,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2QvbW9yZWFsX21zX0VDOTM1MzQzXzEuanBnI3Y9MV8zODEwODQ0MDk5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-116-m.jpg,2013,wtórny,-1,8,0,0,0,0,0,0,0,0,0,18.65531,54.34407
Gdańsk,Chmielna,4200000,102.0,3,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-102m2-mzn2041990437,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2QvbW9yZWFsX21zX0VDNzU3MDE4XzEuanBnI3Y9MV8zNzI0MDExMjA0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-102-m.jpg,2020,wtórny,C.O. miejskie,7,1,0,0,1,1,0,1,0,0,18.65785,54.34872
Gdańsk,Marynarki Polskiej,321516,25.0,1,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-marynarki-polskiej-25m2-mzn2045768464,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYS96bTAzMDcxN19tc182NzAlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTAyNzg3MA==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-mlyniska-25-m.jpg,2026,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,0,0,0,18.6471304,54.3866156
Gdańsk,Chmielna,2060000,56.0,2,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-56m2-mzn2045623355,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzYvbW9yZWFsX21zX0VDMjczMTA0XzEuanBnI3Y9MV8zNjk0NzIyMjI2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-56-m.jpg,2019,wtórny,-1,7,0,0,0,1,0,0,0,0,0,18.65587,54.34574
Gdańsk,Młyniska,314510,25.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-25m2-mzn2046147434,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNy96bTAzMDcxN19tc183NTYlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTAyNzkyNQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-mlyniska-25-m.jpg,2026,pierwotny,C.O. miejskie,6,0,0,0,1,0,0,0,0,0,18.646846,54.372184
Gdańsk,Wrzeszcz Górny,473047,41.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-41m2-mzn2046169792,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNi96bTAzMDcxN19tc183NTklMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTAxNTcxMQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-41-m.jpg,2026,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,0,0,0,18.6091245,54.3754013
Gdańsk,Śródmieście,299500,26.0,1,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-26m2-mzn2045866296,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvZC96bTAzMDcxN19tc183MTglMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc5NDYzMDMyMw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,2025,pierwotny,C.O. miejskie,4,0,0,0,1,1,0,0,0,0,18.65574,54.351678
Gdańsk,Śródmieście,306000,26.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-26m2-mzn2046147406,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNi96bTAzMDcxN19tc183NTUlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTA0MDc4MQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,2025,pierwotny,C.O. miejskie,4,0,0,0,1,0,0,0,0,0,18.65574,54.351678
Gdańsk,Śródmieście,308000,26.0,1,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-26m2-mzn2045844742,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYS96bTAzMDcxN19tc182OTklMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTA0MDc3NA==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,2025,pierwotny,C.O. miejskie,4,0,0,0,1,0,0,0,0,0,18.65574,54.351678
Gdańsk,Chmielna,1100000,41.0,2,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-41m2-mzn2045432670,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2QvbW9yZWFsX21zX0VDMzg2MTI5XzEuanBnI3Y9MV8zODEwMjAyMDU2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-41-m.jpg,2024,pierwotny,-1,6,0,0,0,1,0,0,0,0,0,18.6577,54.3481
Gdańsk,Malinowa,633984,66.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-66m2-mzn2045080786,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi80L3JhbmRhbGxpbnZfbXNfUkFOREFMTDk2NDA3Nl8xLmpwZyN2PTFfMzc4NTE0ODY4NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-66-m.jpg,-1,pierwotny,C.O. miejskie,4,0,1,0,1,1,0,1,0,0,18.44282,54.41233
Gdańsk,Śródmieście,778800,52.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-52m2-mzn2045849805,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvOC96bTAzMDcxN19tc183MDUlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTA0NTM5Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-52-m.jpg,2025,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,0,0,0,18.65574,54.351678
Gdańsk,Angielska Grobla,815000,38.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-angielska-grobla-38m2-mzn2044006363,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzEvbW9yZWFsX21zX0VDMjU1NTEyXzEuanBnI3Y9MV8zNzM5NzE1NDc3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-38-m.jpg,2021,wtórny,C.O. miejskie,4,1,0,0,1,0,0,0,0,0,18.66147,54.35068
Gdańsk,Stara Stocznia,2990000,88.0,3,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-88m2-mzn2043301265,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzEvbW9yZWFsX21zX0VDNjMzNjM4XzEuanBnI3Y9MV8zNjk0NzIyMTg5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-88-m.jpg,2023,pierwotny,-1,6,0,0,0,0,1,0,1,0,1,18.66169,54.35584
Gdańsk,Młyniska,447970,36.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-36m2-mzn2045895684,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYS96bTAzMDcxN19tc183MzAlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc4Mjg4MzYyMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-mlyniska-36-m.jpg,2026,pierwotny,-1,6,0,0,0,1,0,0,0,0,0,18.646846,54.372184
Gdańsk,Młyniska,455315,40.0,2,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-40m2-mzn2045913655,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNC96bTAzMDcxN19tc183MzIlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc4Mjg4MzYzMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-mlyniska-40-m.jpg,2026,pierwotny,-1,6,0,0,0,1,1,0,0,0,0,18.6469,54.3722
Gdańsk,Zamiejska,599000,49.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-zamiejska-49m2-mzn2046260379,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU45Mjk0MzZfMS5qcGcjdj0xXzM4MTA0NjYyODI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-49-m.jpg,1992,wtórny,C.O. miejskie,4,1,1,0,0,0,0,1,0,0,18.627432,54.335952
Gdańsk,Starogardzka,619000,45.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-starogardzka-45m2-mzn2046272311,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU45MzY4NDlfMS5qcGcjdj0xXzM4MTA4Mjc4NzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-45-m.jpg,2010,wtórny,C.O. miejskie,3,1,1,0,0,1,1,1,0,0,18.6086536,54.3009912
Gdańsk,Cedrowa,619000,39.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-39m2-mzn2046267264,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU43MDk0MzRfMS5qcGcjdj0xXzM4MTA4OTQ2Nzg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-39-m.jpg,2025,wtórny,C.O. miejskie,3,0,0,0,1,1,0,1,0,0,18.5831646,54.3369911
Gdańsk,Cedrowa,629000,39.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-39m2-mzn2046267265,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU40ODM4NjlfMS5qcGcjdj0xXzM4MTA4OTQ3MTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-39-m.jpg,2025,wtórny,C.O. miejskie,3,0,0,0,1,1,0,1,0,0,18.5831646,54.3369911
Gdańsk,Długie Ogrody,639000,35.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-dlugie-ogrody-35m2-mzn2046274916,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNy9tb3J6ZV9tc19QQU43ODY2NThfMS5qcGcjdj0xXzM4MTA5MDI5NTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-35-m.jpg,1965,wtórny,C.O. miejskie,4,1,1,0,0,0,0,0,0,0,18.662993,54.3478333
Gdańsk,Kazimierza Wielkiego,640000,51.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-kartuski-kazimierza-wielkiego-51m2-mzn2046260217,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMC9tb3J6ZV9tc19QQU42NTQzMjJfMS5qcGcjdj0xXzM4MTA5NzY2NTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-borkowo-kazimierza-wielkiego-51-m.jpg,2018,wtórny,C.O. miejskie,2,0,1,0,0,1,1,1,0,0,18.6083774,54.2973572
Gdańsk,Lawendowe Wzgórze,649000,46.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-lawendowe-wzgorze-46m2-mzn2046260378,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU43NzU5OTlfMS5qcGcjdj0xXzM4MTA2MjU0OTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-46-m.jpg,2018,wtórny,C.O. miejskie,4,1,1,0,1,1,0,1,0,0,18.5619023,54.3285706
Gdańsk,Goska,1039000,60.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-goska-60m2-mzn2046271854,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU40Njc4MDVfMS5qcGcjdj0xXzM4MTA3MDM2NjY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-60-m.jpg,2019,wtórny,C.O. miejskie,6,0,0,0,1,1,0,1,0,0,18.5686983,54.3399961
Gdańsk,Antoniego Lendziona,1470000,87.0,5,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-antoniego-lendziona-87m2-mzn2046268190,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU40ODQyNDZfMS5qcGcjdj0xXzM4MTAyMzUyMjg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-87-m.jpg,-1,wtórny,C.O. miejskie,3,0,1,0,0,0,0,0,0,0,18.601862,54.3812071
Gdańsk,Karwieńska,1699000,71.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-karwienska-71m2-mzn2046264350,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2UvbW9yZWFsX21zX0VDODA4MTQ3XzEuanBnI3Y9MV8zODEwNzI0OTg2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-71-m.jpg,2021,wtórny,Kotłownia,3,0,0,0,1,1,0,1,1,0,18.5417998,54.4115942
Gdańsk,Ferdynanda Magellana,569000,25.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-magellana-25m2-mzn2046272309,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU42Njk0OTNfMS5qcGcjdj0xXzM4MTA2ODc3NDg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-25-m.jpg,2025,wtórny,C.O. miejskie,4,1,0,0,1,1,0,1,0,0,18.5842904,54.366275
Gdańsk,Trubadurów,630000,50.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-trubadurow-50m2-mzn2046273368,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU41MTcyODhfMS5qcGcjdj0xXzM4MTA3NDMyMzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-50-m.jpg,1991,wtórny,C.O. miejskie,2,1,1,0,1,1,0,1,0,0,18.6286043,54.3729955
Gdańsk,Tadeusza Kościuszki,797000,54.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-tadeusza-kosciuszki-54m2-mzn2046270780,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC80L3BlcHBlcmhfbXNfUEg0MTU5MzBfMS5qcGcjdj0xXzM4MTA1MTk1MDU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-54-m.jpg,1955,wtórny,C.O. miejskie,4,1,1,1,0,1,0,0,0,0,18.6203136,54.3878004
