city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Obrońców Wybrzeża,1045000,155 m²,6 pokoi,piętro 4/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-155m2-mzn2044489905,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU42NTQ2MzFfMS5qcGcjdj0xXzM3NDU3MTgyMzg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-155-m.jpg,2020,wtórny,Co Miejskie,10,0,0,1,1,1,0,1,0,0,
Gdańsk,Starowiejska,749000,48 m²,2 pokoje,piętro 3/18,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-48m2-mzn2045719476,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1L2YvZ21nNDYwOTc1X21zXzY3NDY0M18xLmpwZyN2PTFfMzczOTc4ODE1Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-48-m.jpg,2025,wtórny,Co Miejskie,18,1,0,0,1,1,0,1,0,0,
Gdańsk,Aleja Jana Pawła II,749000,49 m²,2 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-jana-pawla-ii-49m2-mzn2045840555,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaW50ZWdyb2IvMy9pbnRlZ3JvYl9tc19JVDAxMzM3XzEuanBnI3Y9MV8zNzY0NjIwODQz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-49-m.jpg,-1,wtórny,C.o. miejskie,4,1,1,1,1,1,0,0,1,0,
Gdańsk,Wrocławska,1240000,102 m²,3 pokoje,piętro 1/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-wroclawska-102m2-mzn2045127449,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU4zOTc1NThfMS5qcGcjdj0xXzM3NDI5OTAzODM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-aniolki-102-m.jpg,1930,wtórny,Gazowe,1,1,1,0,0,1,0,0,0,1,
Gdańsk,Ukośna,459900,40 m²,2 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-ukosna-40m2-mzn2044857847,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5pYWdlbnQvOC9ibmlhZ2VudF9tc182NzI1NDZfMS5qcGcjdj0xXzM3NDE5MjAxNzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-40-m.jpg,-1,wtórny,Gazowe,2,0,1,1,0,0,0,0,0,1,
Gdańsk,Śródmieście,459900,32 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-32m2-mzn2045848876,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvOS96bTAzMDcxN19tc183MDElMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0ODY5ODg4MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-32-m.jpg,2025,pierwotny,C.O. Z SIECI MIEJSKIEJ,4,0,0,0,1,0,0,0,0,0,
Gdańsk,Leśna Góra,360900,49 m²,2 pokoje,piętro 8/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-bretowo-lesna-gora-49m2-mzn2045641338,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbGRrLzMvbGRrX21zX0xESzk4OTg1MV8xLmpwZyN2PTFfMzc0MTk3Mjc3MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-bretowo-49-m.jpg,1981,wtórny,-1,10,0,1,0,0,1,0,0,0,0,
Gdańsk,Magellana,360900,47 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-magellana-47m2-mzn2045854755,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5tdWx0aTEvNC9ibm11bHRpMV9tc19NSDg0OTg5MV8xLmpwZyN2PTFfMzc0NjgwNTgzMQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-47-m.jpg,2024,wtórny,Co Miejskie,4,0,1,0,0,0,0,1,0,0,
Gdańsk,Sympatyczna,699000,85 m²,4 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-sympatyczna-85m2-mzn2045558306,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3NTY4LzUvbzY3NTY4X21zXzczMDYwNF8xLmpwZyN2PTFfMzc0MzE2MjcwOA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-sympatyczna-85-m.jpg,2007,wtórny,-1,4,0,1,0,1,1,0,1,0,0,
Gdańsk,Śląska,699000,23 m²,1 pokój,piętro 2/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-slaska-23m2-mzn2044972770,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5pYWdlbnQvNS9ibmlhZ2VudF9tc18zMjgwMjRfMS5qcGcjdj0xXzM3NDYwODQ0NzY=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-przymorze-23-m.jpg,-1,wtórny,Co Miejskie,10,0,1,0,1,0,0,0,0,0,
Gdańsk,Kazimierza Porębskiego,799000,48 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kazimierza-porebskiego-48m2-mzn2045726072,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5tdWx0aTEvOC9ibm11bHRpMV9tc19NSDYxODUyMl8xLmpwZyN2PTFfMzc0MzY0NTkxNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-48-m.jpg,2011,wtórny,Co Miejskie,3,0,1,0,0,0,0,1,0,0,
Gdańsk,Bolesława Chrobrego,799000,27 m²,1 pokój,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-boleslawa-chrobrego-27m2-mzn2045854680,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU4zNzUzNTVfMS5qcGcjdj0xXzM3NDE5OTU2Mzc=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-27-m.jpg,1920,wtórny,Elektryczne,2,0,1,0,0,0,0,0,0,0,
Gdańsk,ul. Czerska 35,1130000,33 m²,2 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-czerska-35-33m2-mzn2044908999,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTU1X3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1NDU1NTQyNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-osiedle-kompas-gdansk-33-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Czerska 35,1130000,33 m²,2 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-czerska-35-33m2-mzn2044908902,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTU1X3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1NDU1NTQyNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-osiedle-kompas-gdansk-33-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Czerska 35,459000,35 m²,2 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-czerska-35-35m2-mzn2044908998,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTU1X3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1NDU1NTQyNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-osiedle-kompas-gdansk-35-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Czerska 35,459000,53 m²,3 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-czerska-35-53m2-mzn2044908901,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTU1X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1NDU1NTQyNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-osiedle-kompas-gdansk-53-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Czerska 35,576000,53 m²,3 pokoje,piętro 4/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-czerska-35-53m2-mzn2044909037,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTU1X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1NDU1NTQyNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-osiedle-kompas-gdansk-53-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Czerska 35,576000,88 m²,4 pokoje,piętro 3/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-czerska-35-88m2-mzn2044909023,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTU1X3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1NDU1NTQyNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-osiedle-kompas-gdansk-88-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,Angielska Grobla,359000,45 m²,2 pokoje,piętro 5/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-angielska-grobla-45m2-mzn2045375599,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMi9tb3J6ZV9tc19QQU42MzgxMDZfMS5qcGcjdj0xXzM3Mzk2MTg3OTU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-45-m.jpg,2021,wtórny,Co Miejskie,6,1,0,0,1,1,1,1,0,0,
Gdańsk,Wilhelma Stryjewskiego,359000,34 m²,2 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-wilhelma-stryjewskiego-34m2-mzn2045587294,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU43NTAwMzhfMS5qcGcjdj0xXzM3Mzk4NzAzNTA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-34-m.jpg,1970,wtórny,Co Miejskie,4,0,1,0,0,0,0,0,0,0,
Gdańsk,Ofiar Grudnia 1970 r.,397019,32 m²,1 pokój,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-ofiar-grudnia-70-32m2-mzn2045376126,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU42ODk1MjdfMS5qcGcjdj0xXzM3MTQ2NDYzMTQ=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-ujescisko-lostowice-32-m.jpg,2024,wtórny,Co Miejskie,4,0,0,0,1,1,0,1,0,0,
Gdańsk,Ukośna,397019,40 m²,2 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-ukosna-40m2-mzn2044857847,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5pYWdlbnQvOC9ibmlhZ2VudF9tc182NzI1NDZfMS5qcGcjdj0xXzM3NDE5MjAxNzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-40-m.jpg,-1,wtórny,Gazowe,2,0,1,1,0,0,0,0,0,1,
Gdańsk,Gdańsk,397137,48 m²,3 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-48m2-mzn2045352616,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYWttMjAyNC83L2FrbTIwMjRfbXNfMjUwXzEuanBnI3Y9MV8zNzUxMDk2NDM5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-48-m.jpg,-1,wtórny,Gazowe,-1,0,1,0,0,0,0,0,0,0,
Gdańsk,Stogi,397137,44 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-zakole7-44m2-mzn2044735025,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ3JhNjM3MDkvNy9ncmE2MzcwOV9tc18yMzYxMDY2OF84LmpwZyN2PTFfMzczOTM3NDA5OA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-44-m.jpg,2025,pierwotny,Miejskie,3,1,1,0,1,1,0,1,0,0,
Gdańsk,Zakole,421095,61 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-61m2-mzn2044292832,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ3JhNjM3MDkvMC9ncmE2MzcwOV9tc18yMzYxMDY2Nl8xNi5qcGcjdj0xXzM3NDE2NzMxODk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-61-m.jpg,2025,pierwotny,Podłogowe,3,1,0,0,1,1,1,1,0,0,
Gdańsk,Wyspa Sobieszewska,421095,61 m²,3 pokoje,piętro 1/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-61m2-mzn2041362853,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbWFyaXRpbW8vMi9tYXJpdGltb19tc180XzIxLmpwZyN2PTFfMzU4MjM5MTQzNw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-61-m.jpg,2025,pierwotny,Elektryczne,1,0,0,0,0,1,0,1,0,0,
Gdańsk,Ignacego Krasickiego,543864,46 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-ignacego-krasickiego-46m2-mzn2045276708,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5wcmVzdDEyL2UvYm5wcmVzdDEyX21zXzk4OTUwMV8xLmpwZyN2PTFfMzY2NTg4MjA4Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-46-m.jpg,2016,wtórny,-1,4,0,0,0,1,1,0,1,0,0,
Gdańsk,Odrzańska,543864,57 m²,3 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-odrzanska-57m2-mzn2045352680,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG0yMS82L3BtMjFfbXNfTUEwNTE5Ml8xLmpwZyN2PTFfMzc2NDUzMTQwNA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-57-m.jpg,1960,wtórny,Gazowe,2,1,1,1,0,1,0,0,0,1,
Gdańsk,Tadeusza Jasińskiego,564179,44 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-tadeusza-jasinskiego-44m2-mzn2045554367,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU4zMDg3NzlfMS5qcGcjdj0xXzM3NjQzNzE1NTU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-44-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,
Gdańsk,Ignacego Krasickiego,564179,52 m²,3 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-ignacego-krasickiego-52m2-mzn2045829218,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3L2MvZ21nNDYwNDA3X21zX0NQMzk0MTEwNl8xLmpwZyN2PTFfMzc0MjczNjY1Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-52-m.jpg,2017,wtórny,Co Własne,4,1,0,0,0,1,1,1,0,0,
Gdańsk,Gdańska,941686,80 m²,3 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-80m2-mzn2045828323,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3L2QvZ21nNDYwNDA3X21zX0NQMzMzMDY4MF8xLmpwZyN2PTFfMzczNjk5Nzg1NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-80-m.jpg,2023,wtórny,Co Miejskie,4,1,0,0,1,1,1,1,0,0,
Gdańsk,Mjr. Mieczysława Słabego,941686,48 m²,2 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-matarnia-mjr-mieczyslawa-slabego-48m2-mzn2044766393,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzQ4NS82L28xMjM0ODVfbXNfRUMyMDE0MzJfMS5qcGcjdj0xXzM3NDM3OTcwODg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-matarnia-48-m.jpg,2018,wtórny,Co Miejskie,5,1,0,1,1,0,1,1,0,0,
Gdańsk,Iwo Galla,1099000,103 m²,4 pokoje,piętro 1/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-iwo-galla-103m2-mzn2045094243,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3LzcvZ21nNDYwNDA3X21zX0NQMzIyODcwOV8xLmpwZyN2PTFfMzc0MzQzNzI0Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-103-m.jpg,2014,wtórny,Co Miejskie,1,1,1,0,0,1,1,1,0,0,
Gdańsk,Sienna Grobla,1099000,77 m²,3 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-77m2-mzn2044499412,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvamF0Y3phay8wL2phdGN6YWtfbXNfSkowMjU3Nl8xLmpwZyN2PTFfMzc2NDYwMzMyNA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-77-m.jpg,2024,wtórny,C.o. miejskie,4,1,1,0,1,1,1,0,1,0,
Gdańsk,Stanisława Dąbka,420000,55 m²,3 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-dabka-stanislawa-55m2-mzn2045877398,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvb3JmaW4vNC9vcmZpbl9tc19PUjAxNzA3Nl8xLmpwZyN2PTFfMzc2NDQ5NTEyNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-55-m.jpg,2026,pierwotny,C.o. miejskie,2,1,1,0,1,1,1,0,1,0,
Gdańsk,Świętej Barbary,420000,33 m²,2 pokoje,piętro 4/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-barbary-33m2-mzn2045127584,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3LzYvZ21nNDYwNDA3X21zX0NQMzQ3NzE5MV8xLmpwZyN2PTFfMzY3NDY3ODQ3MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-33-m.jpg,2019,wtórny,Co Miejskie,6,0,0,0,1,1,0,1,0,0,
Gdańsk,Świętej Barbary,519000,47 m²,2 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-barbary-47m2-mzn2045094247,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3L2MvZ21nNDYwNDA3X21zX0NQMzQwOTYxOV8xLmpwZyN2PTFfMzY4OTAyMzgyMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-47-m.jpg,2018,wtórny,Co Miejskie,5,1,0,0,1,1,0,1,0,0,
Gdańsk,Michała Ogińskiego,519000,66 m²,4 pokoje,piętro 10/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-michala-oginskiego-66m2-mzn2046068281,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvNDB6YTQwLzkvNDB6YTQwX21zX1BPOTQ1Ny0wXzEuanBnI3Y9MV8zNzU5MTgzOTY3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-66-m.jpg,1970,wtórny,C.o z sieci miejskiej,10,0,1,0,1,0,0,1,0,0,
Gdańsk,Koziorożca,459900,142 m²,5 pokoi,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-koziorozca-142m2-mzn2045819039,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC9hL2Jhcm5uZXRfbXNfMzU0MThfMC5qcGcjdj0xXzM3MzQ5NDc0MDU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-142-m.jpg,2018,wtórny,Własne dla budynku,2,0,0,0,0,1,0,1,0,0,
Gdańsk,Dolne Migowo,459900,104 m²,4 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-dolne-migowo-104m2-mzn2045845288,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC9iL2Jhcm5uZXRfbXNfMzU1NzJfMC5qcGcjdj0xXzM3Mzk4Njk0NzM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-104-m.jpg,2024,wtórny,Miejskie,4,0,1,1,0,1,0,1,0,0,
Gdańsk,Perłowa,660000,52 m²,3 pokoje,parter/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-perlowa-52m2-mzn2045922748,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci9hL2Jicm9rZXJfbXNfODMzNDMyXzAuanBnI3Y9MV8zNzQ2NzA2Mjg2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-52-m.jpg,1974,wtórny,Miejskie,10,0,1,0,0,1,0,0,0,0,
Gdańsk,Leszczynowa,659000,57 m²,2 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-leszczynowa-57m2-mzn2045859606,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9vbmlhLzgvbW9vbmlhX21zXzg5NDA2Ml8xLmpwZyN2PTFfMzc2NDM2NDQ0NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-57-m.jpg,2014,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,
Gdańsk,Stolema,659000,131 m²,4 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-stolema-131m2-mzn2045885420,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5wcnp5MTIvNy9ibnByenkxMl9tc18yMzE5JTI1MkYxNjg2MSUyNTJGT01TXzEuanBnI3Y9MV8zNzY0MzQ5ODUz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-131-m.jpg,2000,wtórny,C.O. GAZOWE,4,0,1,0,0,0,0,1,0,0,
Gdańsk,Gdańsk,1230000,55 m²,3 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-55m2-mzn2046061817,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC9hL2Jhcm5uZXRfbXNfMzYzODdfMC5qcGcjdj0xXzM3NTc4NDcyOTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-55-m.jpg,-1,wtórny,Własne gazowe,2,0,0,0,0,1,0,1,0,0,
